username,timestamp,comment
@HRZManta,2023-12-20T20:15:14.000Z,la magnetoterapia permite restituir el equilibrio bioquimico celular  y es un importante aporte en la rehabilitacion fisica que ofrecemos como parte de nuestros servicios 
@HRZManta,2023-12-19T23:42:51.000Z,por ello contamos con los kits para realizar esta valoracion dentro de nuestros diferentes servicios hospitalarios  donde son atendidas por nuestros profesionales de manera integral   elnuevoecuador  hrztecuida
@HRZManta,2023-12-19T23:42:50.000Z,la atencion de nuestras embarazas se complementa con la evaluacion y control de patologias que son determinantes durante su estaba de gestacion como la hepatitis b enfermedad de chagas sifilis y vih 
@PoderInforma,2023-12-19T17:59:42.000Z,manta  a pesar de que adrian menendez vera fue llevado de emergencia al hospital rodriguez zambrano no resistio y murio esta manana aqui mas detalles httpsfacebookcomsharep6vpyktizjb5mopsqmibextidwc7fne
@HRZManta,2023-12-19T17:34:20.000Z,es el caso de la clamidia una bacteria intracelular que causa diversas infecciones  y que puede ser detectada gracias a nuestro moderno sistema de diagnostico  y tratada de forma oportuna e integral   elnuevoecuador  hrztecuida
@HRZManta,2023-12-19T17:34:18.000Z,en nuestro laboratorio contamos con equipamiento y el talento humano para realizar diversas pruebas de gran importancia para la atencion de nuestros pacientes
@HRZManta,2023-12-18T19:58:25.000Z,nuestro gerente pedro vera recorrio varios de nuestros puntos de seguridad  con el objetivo de analizar las medidas vigentes y sus flujos  para fortalecerlos y garantizar entornos seguros para nuestros pacientes y nuestro personal   elnuevoecuador  hrztecuida
@HRZManta,2023-12-13T18:34:51.000Z,el cuidado de su salud en general es nuestra prioridad y hoy queremos ofrecerles una importante recomendacion a traves de uno de nuestros especialistas  para proteger  el oido  elnuevoecuador  hrztecuida
@HRZManta,2023-12-12T21:49:15.000Z,seguimos trabajando por lograr mayor adherencia de higiene de manos en todos nuestros servicios   elnuevoecuador  hrztecuida
@HRZManta,2023-12-12T21:49:14.000Z,ello nos ha permitido identificar el nivel de adherencia por servicio  resultando   centro quirurgico primer lugar como servicio quirurgico con mayor adherencia  uci primer lugar como servicio clinico con mayor adherencia 
@HRZManta,2023-12-12T21:49:12.000Z,la higiene de manos es una de las practicas mas importantes y mas sencillas de realizar dentro de la atencion en salud para ofrecer seguridad a nuestros pacientes 
@HRZManta,2023-12-12T19:31:38.000Z,nuestro gerente pedro vera cardenas constata su recepcion y distribucion  con el fin de abastecer oportunamente cada servicio y brindar adecuada atencion a nuestros usuarios   elnuevoecuador  hrzmejorporti
@HRZManta,2023-12-12T19:31:36.000Z,insumos para nuestra central de esterilizacion y mas mobiliario clinico y general sigue arribando a nuestro servicio hospitalario para continuar su fortalecimiento 
@HRZManta,2023-12-12T17:06:06.000Z,en ese sentido se llevo a cabo un nuevo simulacro de clave obstetrica roja para medir la aplicacion de las guias de practica clinica en todas las etapas de estas emergencias con el objetivo de potenciar la reaccion y accion de nuestros profesionales   elnuevoecuador
@HRZManta,2023-12-07T20:44:08.000Z,experienciashrz yo inaugure la sala de parto en libre posicion y estoy feliz de haber vivido ese momento aplicando las tecnicas que me han ensenado en las sesiones de educacion prenatal aqui en el hospital   𝙂𝙚𝙣𝙚𝙨𝙞𝙨 𝙑𝙚𝙡𝙚𝙯  𝙐𝙨𝙪𝙖𝙧𝙞a  elnuevoecuador
@HRZManta,2023-12-06T22:56:56.000Z,estamos dando el equipamiento necesario para que puedan realizar sus actividades con seguridad y con ello ratificamos nuestro compromiso por fortalecer todos los grupos profesionales de nuestro talento humano indico el gerente   elnuevoecuador  hrztecuida
@HRZManta,2023-12-06T22:56:54.000Z,como parte de los procesos de seguridad y salud ocupacional  nuestro gerente pedro vera realizo la entrega de las prendas de proteccion personal al equipo de tecnicos y operativos de nuestra unidad de mantenimiento  
@HRZManta,2023-12-06T20:36:12.000Z,de esta forma se fortalece la atencion de nuestras mujeres en la etapa final de su embarazocon la implementacion de una confortable sala  con todos los elementos necesarios para garantizar un procedimiento seguro y sobre todo humanizado   elnuevoecuador  hrzmejorporti
@HRZManta,2023-12-06T20:36:09.000Z,hoy se realizo el primer parto vaginal en el renovado espacio de la sala de parto en libre posicion que ha sido repotenciado por nuestras autoridades y que permitira a nuestros profesionales brindar un mejor servicio y a nuestras pacientes a tener una mejor experiencia
@HRZManta,2023-12-06T17:03:43.000Z,la atencion de pacientes con pie diabeticose ha fortalecido con nuestra unidad exclusiva donde hasta la fecha se han abordado alrededor de 300 pacientes por nuestros especialistasque realizan el seguimiento y control integral de cada caso   elnuevoecuador  hrztecuida
@HRZManta,2023-11-30T22:21:45.000Z,la llegada de equipamiento nuevo para nuestra central de esterilizacion  garantiza que los procedimientos quirurgicos sean seguros de y de calidad 
@HRZManta,2023-11-30T17:57:59.000Z,en el acto participaron autoridades zonales directivos de la estrategia nacional de vih  representantes del programa de mecanismos de coordinacion pais del fondo mundial y de la coalicion ecuatoriana de personas que viven con vih   elnuevoecuador  hrzmejorporti
@HRZManta,2023-11-30T17:57:56.000Z,continua nuestro proceso de fortalecimiento de espacios y servicios   hoy nuestras autoridades entregan a la ciudadania la nueva area donde funcionara nuestra unidad de atencion integral misma que cuenta con 2 espacios para atencion especializada y 1 consejeria
@HRZManta,2023-11-29T20:27:29.000Z,hoy nuestro gerente pedro vera constato la operatividad de los coches para administracion de medicamentos y coches de paro con desfribilador  que forman parte de nuestro nuevo equipamiento  y que permitiran ofrecer mas y mejores servicios   elnuevoecuador  hrzmejorporti
@HRZManta,2023-11-29T20:27:27.000Z,la prestacion de nuestros servicios se complementa con el equipamiento adecuado  como el que seguimos recibiendo como parte de nuestra repotenciacion integral
@HRZManta,2023-11-29T17:15:39.000Z,siguen llegando hasta nuestro servicio hospitalario mas equipos de diagnostico  entre ellos 4 modernos ecografos que se estan poniendo en funcionamiento progresivamente por parte de nuestro equipo de profesionales de la unidad de imagenologia  elnuevoecuador  hrzmejorporti
@HRZManta,2023-11-15T21:03:36.000Z,la atencion a nuestras embarazadas en todas sus etapas es integral e involucra la participacion de sus parejas familia y entorno en general 
@HRZManta,2023-11-15T18:39:28.000Z,la herramienta perc que significa productividad eficiencia recursos y costos es parte de la metodologia de gestion productiva de servicios de salud mgpss que promueve el ministerio de salud publica con el apoyo tecnico de la opsoms   900diasjuntos  hrzmejorporti
@HRZManta,2023-11-15T18:39:26.000Z,buenas noticias   hemos alcanzado la certificacion como operadores perc  un logro que nos permite mejorar la productividad y eficiencia en la administracion y operatividad de los servicios de salud publica 
@HRZManta,2023-11-14T22:28:42.000Z,en el dia del fisioterapeuta ecuatoriano reconocemos valoramos y destacamos la labor de este imponente grupo de profesionales y su aporte en la recuperacion de nuestros pacientes   900diasjuntos  hrzmejorporti
@HRZManta,2023-11-14T19:49:35.000Z,pedro vera gerente hospitalario explico la importancia de promover  estos espacios con el fin de sensibilizar a la comunidad sobre esta enfermedad con  una perspectiva positiva que contribuya a su prevencion y un oportuno y adecuado abordaje   900diasjuntos  hrztecuida
@HRZManta,2023-11-14T19:49:32.000Z,la jornada estuvo conformada por una relajante clase de yoga  que se complemento con asesoria en rehabilitacion fisica en casa y asesoria nutricional  una vez que los participantes midieron su nivel de glucosa en sangre
@HRZManta,2023-11-07T22:33:13.000Z,hoy se realizo un taller replica sobre la aplicacion del tamizaje del reflejo rojo pupilar  un procedimiento diagnostico que se realiza con frecuencia en nuestro servicio hospitalario y que es importante que el personal  lo maneje adecuadamente   nuestrotrabajocontinua
@HRZManta,2023-11-07T22:33:05.000Z,la formacion continua de nuestros integrantes es una constante  y nuestro compromiso con la docencia y la investigacion tambien
@HRZManta,2023-11-07T20:04:36.000Z,nuestro gerente pedro vera visita la antigua area de bodega donde ahora se fortalece lo que dentro de pocas semanas sera la unidad de atencion integral para vih  un espacio exclusivo para ofrecer nuestro servicio especializado a esta importante comunidad de pacientes
@HRZManta,2023-11-07T20:04:34.000Z,se fortalecen nuestros servicios con la habilitacion de nuevos espacios que permitiran brindar mas y mejores atenciones      nuestrotrabajocontinua  hrzmejorporti
@HRZManta,2023-11-01T22:25:59.000Z,tal como el que ofrecieron nuestras autoridades a nuestros ninos y ninas hospitalizados  con un show animado y entrega de colaciones saludables  nuestrotrabajocontinua  hrzmejorporti
@HRZManta,2023-11-01T22:25:54.000Z,la recuperacion de nuestros pacientes pediatricos no solo depende de la atencion de nuestro personal de salud  y sus tratamientos sino que se complementa con momentos de recreacion y esparcimiento
@Primicias,2023-10-22T16:00:48.000Z,el equipamiento del hospital de la reconstruccion rodriguez zambrano de manta en manabi cuesta usd 11 millones httpprimecnux550pzqau
@radiocentroec,2023-10-22T14:31:35.000Z,atencion  hospital rodriguez zambrano de manta se equipa con fenomeno de elnino a cuestas este proceso se completaria hasta diciembre de 2023 el ministerio de salud publica msp invierte usd 11 millones para el aprovisionamiento integral
@HRZManta,2023-10-20T22:32:33.000Z,la produccion hospitalaria del servicio de pediatria y sus areas ha sido importante durante los primeros 9 meses de este ano y continua fortaleciendose con la labor de todo el equipo de salud y la colaboracion de nuestros pacientes   nuestrotrabajocontinua hrzmejorporti
@HRZManta,2023-10-20T22:32:31.000Z,en el dia internacional de la pediatria  reconocemos y destacamos el trabajo de nuestros medicos generales y especialistas en esta rama de la salud y su aporte en la atencion integral de nuestros pacientes 
@periodicodeuna,2023-10-20T16:51:41.000Z,la manana del 19 de octubre en el hospital general rafael rodriguez zambrano en manta el presidente guillermo lasso entrego las primeras 25 ambulancias de 189 que se adquirieron para reforzar el sistema de salud la inversion fue de 264 millones de dolares
@radiocentroec,2023-10-19T21:13:09.000Z,atencion el presidente  de la republica  lassoguillermo   entrego las primeras 25 ambulancias  para los hospitales publicos en manabi y anuncio que la distribucion en  otras provincias continuara en los proximos meses  la entrega se  dio para el hospital rodriguez zambrano
@HRZManta,2023-10-18T00:21:45.000Z,nuestro gerente indico ademas que en este ultimo trimestre del ano  se preve fortalecer los servicios hospitalarios con equipamiento que esta previsto que llegue y que permitira ampliar la capacidad de atencion de esta casa de salud   nuestrotrabajocontinua  hrzmejorporti
@HRZManta,2023-10-12T22:07:30.000Z,comunicado importante
@HRZManta,2023-10-12T19:47:56.000Z,nuestras autoridades se sumaron y participaron de la actividad al igual que nuestro personal pacientes y demas usuarios   nuestrotrabajocontinua  hrzmejorporti
@HRZManta,2023-10-12T19:47:53.000Z,la actividad estuvo conformada por 3 estaciones informativas e interactivas enfocadas en asesoria nutricional  de actividad fisica  y de ocio e higiene del sueno como principales aportantes de la salud mental
@HRZManta,2023-10-12T19:47:50.000Z,en el marco de la conmemoracion del dia mundial de la salud mental  desarrollamos una jornada  de sensibilizacion dirigida a nuestros usuarios internos y externos
@HRZManta,2023-10-11T23:41:53.000Z,el abordaje de las familias  y su activa participacion en las sesiones de asesoria prenatal es un indicador de que avanzamos como establecimiento amigo de la madre y del nino   gregorio y genesis nos comparten su experiencia   nuestrotrabajocontinua  hrzmejorporti
@HRZManta,2023-10-11T22:32:04.000Z,para maria formar parte del grupo de mujeres gestantes que asisten a nuestra sala de educacion prenatal  es una grata experiencia que ademas le motiva y nos la comparte con alegria   nuestrotrabajocontinua  hrzmejorporti
@HRZManta,2023-10-05T23:22:27.000Z,esta nueva incorporacion se suma a los guardias existentes en los puntos de ingreso lo que permitira reforzar las medidas de control y seguridad para nuestros usuarios y nuestro personal   24 horas al dia los 7 dias de la semana   nuestrotrabajocontinua  hrztecuida
@HRZManta,2023-10-05T23:22:25.000Z,trabajamos por garantizar servicios seguros en todos nuestros frentes y por eso desde hoy se integran a nuestro servicio hospitalario nuevos agentes de seguridad  para las areas de hospitalizacion 
@PepeRuales,2023-10-05T15:28:12.000Z,continuan llegando las ambulancias  son transportadas al patio del hospital rodriguez zambrano de manta donde se completara el equipamiento medico desfibrilador respirador monitores comunicaciones etc ademas la capacitacion de tecnicos de emergencias y conductores
@elmercuriomanta,2023-10-05T15:22:26.000Z,manta ll el hospital general rodriguez zambrano dio a conocer la reapertura de su agencia de registro civil ofrecen servicios de inscripcion de nacimiento y defuncion entre otros mas detalles aquihttpsacortarlinkujfzp1 decanodelaprensamanabita
@InformatManabi,2023-10-05T02:20:34.000Z, manta   manabi reaperturan agencia del registro civil en el hospital rodriguez zambrano httpsn9clmjxjg
@HRZManta,2023-10-05T00:17:41.000Z,tambien recibimos equipos de aspiracion quirurgica que nos permitiran fortalecer la atencion en pacientes de cuidados criticos  y de urgencias   nuestrotrabajocontinua  hrztecuida
@HRZManta,2023-10-05T00:17:38.000Z,esta semana hemos recibido una parte del equipamiento de banco de leche humana que nos permitira pasteurizar este producto materno y proveerlo con calidad a nuestros recien nacidos 
@HRZManta,2023-10-01T02:22:06.000Z,se fortalece el sistema de salud con este importante arribo de ambulancias  
@HRZManta,2023-09-30T00:55:53.000Z,hoy nuestro equipo directivo y tecnico recibio una importante donacion de la marca johnson  johnson  que sera destinada a la atencion de nuestros recien nacidos en la unidad de perinatologia  gracias por esta importante contribucion  nuestrotrabajocontinua  hrzmejorporti
